Id,IsDeleted,AccountId,IsPrivate,Name,Description,StageName,Amount,Probability,ExpectedRevenue,TotalOpportunityQuantity,CloseDate,Type,NextStep,LeadSource,IsClosed,IsWon,ForecastCategory,ForecastCategoryName,CampaignId,HasOpportunityLineItem,Pricebook2Id,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,FiscalQuarter,FiscalYear,Fiscal,LastViewedDate,LastReferencedDate,HasOpenActivity,HasOverdueTask,DeliveryInstallationStatus__c,TrackingNumber__c,OrderNumber__c,CurrentGenerators__c,MainCompetitors__c
0067000000GzOZPAA3,false,0017000000afo62AAA,false,300 Add'l Users,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,65000,100,65000,,2009-10-25,,Closed Won.  Paperwork attached.,MM-1309,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOZQAA3,false,0017000000afo6wAAA,false,mm 300 seats,Current dashboard solution is very costly and not very user friendly,Closed Won,35000,100,35000,,2009-09-23,,Closed Won.  Paperwork attached.,MM-1310,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOZRAA3,false,0017000000afo6wAAA,false,Proof of Concept,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,11000,100,11000,,2010-02-19,,Closed Won.  Paperwork attached.,MM-1311,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOZSAA3,false,0017000000afo6wAAA,false,mm 300 seats,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,22000,100,22000,,2010-07-26,,Closed Won.  Paperwork attached.,MM-1312,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOZTAA3,false,0017000000afo6wAAA,false,Proof of Concept,Low user adoption because of lack of personalized dashboards,Closed Won,15000,100,15000,,2010-11-19,,Closed Won.  Paperwork attached.,MM-1313,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOZUAA3,false,0017000000afo62AAA,false,Pilot 25 users,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,35000,100,35000,,2010-12-24,,Closed Won.  Paperwork attached.,MM-1314,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOZVAA3,false,0017000000afo62AAA,false,350 seats,Current dashboard solution is very costly and not very user friendly,Closed Won,21000,100,21000,,2010-10-13,,Closed Won.  Paperwork attached.,MM-1315,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOZWAA3,false,0017000000afo62AAA,false,Pilot 25 users,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,40000,100,40000,,2010-01-12,,Closed Won.  Paperwork attached.,MM-1316,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOZXAA3,false,0017000000afo6nAAA,false,System Assessment,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,12000,100,12000,,2010-11-16,,Closed Won.  Paperwork attached.,MM-1317,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOZYAA3,false,0017000000afo6nAAA,false,mm 400 users,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,18000,100,18000,,2010-09-10,,Closed Won.  Paperwork attached.,MM-1318,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOZZAA3,false,0017000000afo6nAAA,false,Training 30 hours,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,36000,100,36000,,2009-06-18,,Closed Won.  Paperwork attached.,MM-1319,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOZaAAN,false,0017000000afo6nAAA,false,Pilot 50 users,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,40000,100,40000,,2009-02-02,,Closed Won.  Paperwork attached.,MM-1320,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOZbAAN,false,0017000000afo6VAAQ,false,350 seats,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,65000,100,65000,,2009-02-27,,Closed Won.  Paperwork attached.,MM-1321,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOZcAAN,false,0017000000afo6VAAQ,false,mm 400 users,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,35000,100,35000,,2010-12-01,,Closed Won.  Paperwork attached.,MM-1322,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOZdAAN,false,0017000000afo6VAAQ,false,Dashboard + BI Tool,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,11000,100,11000,,2010-07-06,,Closed Won.  Paperwork attached.,MM-1323,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOZeAAN,false,0017000000afo6VAAQ,false,Pilot 100 users,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,22000,100,22000,,2010-01-18,,Closed Won.  Paperwork attached.,MM-1324,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOZfAAN,false,0017000000afo71AAA,false,Training 40 hours,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,65000,100,65000,,2009-10-16,,Closed Won.  Paperwork attached.,MM-1325,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOZgAAN,false,0017000000afo71AAA,false,Proof of Concept,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,35000,100,35000,,2009-11-25,,Closed Won.  Paperwork attached.,MM-1343,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOZhAAN,false,0017000000afo71AAA,false,Pilot 100 users,Current dashboard solution is very costly and not very user friendly,Closed Won,11000,100,11000,,2009-06-21,,Closed Won.  Paperwork attached.,MM-1344,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOZiAAN,false,0017000000afo71AAA,false,Pilot 50 users,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,22000,100,22000,,2009-08-09,,Closed Won.  Paperwork attached.,MM-1345,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOZjAAN,false,0017000000afo6uAAA,false,Pilot 100 users,Low user adoption because of lack of personalized dashboards,Closed Won,15000,100,15000,,2009-05-26,,Closed Won.  Paperwork attached.,MM-1346,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOZkAAN,false,0017000000afo6uAAA,false,Pilot 25 users,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,35000,100,35000,,2009-10-04,,Closed Won.  Paperwork attached.,MM-1347,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOZlAAN,false,0017000000afo6uAAA,false,Training 10 hours,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,21000,100,21000,,2009-11-01,,Closed Won.  Paperwork attached.,MM-1348,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOZmAAN,false,0017000000afo6uAAA,false,Proof of Concept,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,78000,100,78000,,2009-01-28,,Closed Won.  Paperwork attached.,MM-1349,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOZnAAN,false,0017000000afo6qAAA,false,Add on Storage,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,35000,100,35000,,2010-06-12,,Closed Won.  Paperwork attached.,MM-1350,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOZoAAN,false,0017000000afo6qAAA,false,Training 10 hours,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,3200,100,3200,,2010-03-05,,Closed Won.  Paperwork attached.,MM-1351,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOZpAAN,false,0017000000afo6qAAA,false,Add'l 500 seats,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,55000,100,55000,,2009-10-02,,Closed Won.  Paperwork attached.,MM-1352,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOZqAAN,false,0017000000afo6qAAA,false,mm 400 users,Low user adoption because of lack of personalized dashboards,Closed Won,15000,100,15000,,2009-12-23,,Closed Won.  Paperwork attached.,MM-1353,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOZrAAN,false,0017000000afo6JAAQ,false,System Assessment,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,35000,100,35000,,2009-02-24,,Closed Won.  Paperwork attached.,MM-1354,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOZsAAN,false,0017000000afo6JAAQ,false,Pilot 100 users,Current dashboard solution is very costly and not very user friendly,Closed Won,21000,100,21000,,2010-06-09,,Closed Won.  Paperwork attached.,MM-1355,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOZtAAN,false,0017000000afo6JAAQ,false,500 seats mm,Low user adoption because of lack of personalized dashboards,Closed Won,52000,100,52000,,2010-10-10,,Closed Won.  Paperwork attached.,MM-1356,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOZuAAN,false,0017000000afo6JAAQ,false,Training 20 hours,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,18000,100,18000,,2010-11-28,,Closed Won.  Paperwork attached.,MM-1357,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOZvAAN,false,0017000000afo6wAAA,false,Installation Proposal,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,22000,100,22000,,2009-11-27,,Closed Won.  Paperwork attached.,MM-1358,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOZwAAN,false,0017000000afo6wAAA,false,Pilot 100 users,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,12000,100,12000,,2009-03-11,,Closed Won.  Paperwork attached.,MM-1359,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOZxAAN,false,0017000000afo6KAAQ,false,Dashboard + BI Tool,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,18000,100,18000,,2009-04-21,,Closed Won.  Paperwork attached.,MM-1360,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOZyAAN,false,0017000000afo6KAAQ,false,Training 10 hours,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,15000,100,15000,,2010-11-19,,Closed Won.  Paperwork attached.,MM-1361,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOZzAAN,false,0017000000afo6aAAA,false,Migration Proposal,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,12000,100,12000,,2009-11-11,,Closed Won.  Paperwork attached.,MM-1362,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOa0AAF,false,0017000000afo6aAAA,false,Training 10 hours,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,40000,100,40000,,2009-11-13,,Closed Won.  Paperwork attached.,MM-1363,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOa1AAF,false,0017000000afo6aAAA,false,Training 20 hours,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,65000,100,65000,,2009-10-21,,Closed Won.  Paperwork attached.,MM-1364,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOa2AAF,false,0017000000afo6aAAA,false,Pilot 25 users,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,35000,100,35000,,2009-06-25,,Closed Won.  Paperwork attached.,MM-1365,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOa3AAF,false,0017000000afo66AAA,false,dashboard assessment,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,35000,100,35000,,2010-01-25,,Closed Won.  Paperwork attached.,MM-1366,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOa4AAF,false,0017000000afo5zAAA,false,Dashboard + BI Tool,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Needs Analysis,22000,40,8800,,2009-01-15,,Negotiate higher cost per seat price,MM-1326,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOa5AAF,false,0017000000afo5zAAA,false,mm 400 users,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Perception Analysis,42000,55,23100.000000000004,,2009-10-24,,Speak with Roger to get approval for additional discounts,MM-1327,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOa6AAF,false,0017000000afo5zAAA,false,Pilot 25 users,Low user adoption because of lack of personalized dashboards,Proposal/Price Quote,18000,65,11700,,2009-10-04,,Look into alternative pricing schemes based on longer term,MM-1367,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOa7AAF,false,0017000000afo5zAAA,false,Proof of Concept,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Proposal/Price Quote,12000,70,8400,,2010-05-26,,Negotiate higher cost per seat price,MM-1368,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOa8AAF,false,0017000000afo5zAAA,false,System Assessment,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Proposal/Price Quote,40000,75,30000,,2010-02-23,,Waiting on Justin re: deal restructuring,MM-1369,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOa9AAF,false,0017000000afo5zAAA,false,Pilot 50 users,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Negotiation/Review,39000,85,33150,,2010-06-27,,Call back next quarter,MM-1370,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOaAAAV,false,0017000000afo5zAAA,false,System Assessment,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,35000,100,35000,,2009-08-12,,Closed Won.  Paperwork attached.,MM-1386,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOaBAAV,false,0017000000afo5zAAA,false,Training 20 hours,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,18000,100,18000,,2009-09-15,,Closed Won.  Paperwork attached.,MM-1387,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOaCAAV,false,0017000000afo5zAAA,false,Training 30 hours,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,36000,100,36000,,2009-12-13,,Closed Won.  Paperwork attached.,MM-1388,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOaDAAV,false,0017000000afo5zAAA,false,mm 400 users,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,40000,100,40000,,2009-08-20,,Closed Won.  Paperwork attached.,MM-1389,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOaEAAV,false,0017000000afo5zAAA,false,Add on Storage,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,21000,100,21000,,2009-02-21,,Closed Won.  Paperwork attached.,MM-1390,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOaFAAV,false,0017000000afo5zAAA,false,Training 20 hours,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,40000,100,40000,,2010-09-20,,Closed Won.  Paperwork attached.,MM-1391,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOaGAAV,false,0017000000afo7IAAQ,false,System Assessment,Current dashboard solution is very costly and not very user friendly,Negotiation/Review,15000,90,13500,,2009-08-22,Additional Lisence,waiting on justin re: New Financing,MM-1438,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOaHAAV,false,0017000000afo7IAAQ,false,Training 40 hours,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Negotiation/Review,35000,90,31500,,2009-02-10,Additional Lisence,Follow up on white paper sent last week,MM-1439,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOaIAAV,false,0017000000afo7IAAQ,false,Training 10 hours,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Needs Analysis,21000,20,4200,,2010-10-23,Additional Lisence,Send white paper on Enterprise Mashups,MM-1440,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOaJAAV,false,0017000000afo66AAA,false,System Assessment,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,22000,100,22000,,2010-11-15,,Closed Won.  Paperwork attached.,MM-1422,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOaKAAV,false,0017000000afo66AAA,false,300 Add'l Users,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,52000,100,52000,,2009-08-25,,Closed Won.  Paperwork attached.,MM-1423,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOaLAAV,false,0017000000afo66AAA,false,Training 30 hours,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,1900,100,1900,,2009-09-14,,Closed Won.  Paperwork attached.,MM-1424,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOaMAAV,false,0017000000afo63AAA,false,Pilot 50 users,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,22000,100,22000,,2010-11-27,,Closed Won.  Paperwork attached.,MM-1425,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOaNAAV,false,0017000000afo63AAA,false,Migration to mm,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,18000,100,18000,,2010-09-27,,Closed Won.  Paperwork attached.,MM-1426,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOaOAAV,false,0017000000afo63AAA,false,Dashboard + BI Tool,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,40000,100,40000,,2010-01-19,,Closed Won.  Paperwork attached.,MM-1427,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOaPAAV,false,0017000000afo63AAA,false,mm 300 seats,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,42000,100,42000,,2009-08-11,,Closed Won.  Paperwork attached.,MM-1428,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOaQAAV,false,0017000000afo63AAA,false,Training 40 hours,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,12000,100,12000,,2009-06-05,,Closed Won.  Paperwork attached.,MM-1429,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2009,2009 2,,,false,false,,,,,
