Id,IsDeleted,MasterRecordId,LastName,FirstName,Salutation,Name,Title,Company,Street,City,State,PostalCode,Country,Latitude,Longitude,GeocodeAccuracy,Phone,MobilePhone,Fax,Email,Website,PhotoUrl,Description,LeadSource,Status,Industry,Rating,AnnualRevenue,NumberOfEmployees,IsConverted,ConvertedDate,ConvertedAccountId,ConvertedContactId,ConvertedOpportunityId,IsUnreadByOwner,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawContactId,EmailBouncedReason,EmailBouncedDate,SICCode__c,ProductInterest__c,Primary__c,CurrentGenerators__c,NumberofLocations__c
00Q7000000SBPVyEAP,false,,Sargologos,Nicholas,,Nicholas Sargologos,Corporate Officer,PowerPC Products,7129 Kiwi St.,Everett,CA,69538,US,,,,1-785-474-1645,1-785-474-1650,1-741-278-6793,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluated,Iron and Steel Wholesale,High,1300000000,37,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPVzEAP,false,,Larsen,Boel,,Boel Larsen,Chief Executive,Sun Microsystems,9619 Lady Di St.,Elko,CA,35632,US,,,,1-490-191-1509,1-490-191-1514,1-240-490-7875,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluating,Real Estate,Middle,9560000000,60,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPW0EAP,false,,Sawyer,Mike,,Mike Sawyer,Chief of the Headquarters,Contendo,6836 Larry St.,El Monte,CO,77591,US,,,,1-061-398-6209,1-061-398-6214,1-355-384-5897,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluated,Circulation & Retail,Low,445000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPW1EAP,false,,Novy,Russ,,Russ Novy,Manager,Sybase,483 Maxine St.,Oakland,UT,59275,US,,,,1-741-278-6793,1-741-278-6798,1-654-029-5857,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",Seminar,Evaluated,Manufacture,Low,5000000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPW2EAP,false,,Teng,Jeffrey,,Jeffrey Teng,Assistant General Manager,Ebay,9746 Miter St.,Oceanside,WA,50519,US,,,,1-240-490-7875,1-240-490-7880,1-268-978-1805,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Mouth-to-Mouth Ads,Evaluating,Manufacture,Middle,1000000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWGEA5,false,,Lundgaard,Matthew,,Matthew Lundgaard,Corporate Officer,Paypal,4169 Winston St.,Kent,CA,24863,US,,,,1-187-158-5440,1-187-158-5445,1-443-890-7799,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluating,Finance,High,80000000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWHEA5,false,,Farley,Mike,,Mike Farley,Chief Executive,Atos Origin,2615 Cyrano de Birdgerac St.,Colorado Springs,CA,44148,US,,,,1-592-870-2305,1-592-870-2310,1-825-584-8704,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluated,Fiber & Paper Wholesale,Middle,90000000,3000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWIEA5,false,,Kulzer,Mike,,Mike Kulzer,Chief of the Headquarters,Softential,8454 Featherhead St.,Concord,NV,12452,US,,,,1-604-057-8307,1-604-057-8312,1-605-839-0998,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluating,Electric Wholesale,Low,9780000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWJEA5,false,,Zahn,Brian,,Brian Zahn,Manager,Boston Scientific,1003 Gabriel St.,Sausalito,CA,34566,US,,,,1-443-890-7799,1-443-890-7804,1-015-887-0236,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",Seminar,Evaluated,Circulation & Retail,Low,9780000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWKEA5,false,,Bland,Betsy,,Betsy Bland,Assistant General Manager,Intacct Corporation,9569 Kathy St.,South Lake Tahoe(CA),CA,96308,US,,,,1-825-584-8704,1-825-584-8709,1-268-162-4477,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Mouth-to-Mouth Ads,Evaluating,Manufacture,Middle,30000000000,200,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWLEA5,false,,Parslow,Lisa,,Lisa Parslow,Department Director,Oracle,3844 Lance St.,South Lake Tahoe(NV),CA,77243,US,,,,1-605-839-0998,1-605-839-1003,1-905-687-1724,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Introduction By Emp,Evaluated,Circulation & Retail,High,100000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWMEA5,false,,Parsons Quercini,Merrilee,,Merrilee Parsons Quercini,Acting General Manager,MarketTools,9823 Smokey Joe St.,Sacramento,CA,46804,US,,,,1-015-887-0236,1-015-887-0241,1-572-069-1592,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,exhibition,Evaluating,Circulation & Retail,Middle,445000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWNEA5,false,,Roth,Bill,,Bill Roth,Assistant General Manager In Charge,GSI Commerce,9161 8-ball St.,Sunnyvale,AZ,41326,US,,,,1-268-162-4477,1-268-162-4482,1-569-608-7102,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Direct Mail,Evaluating,Circulation & Retail,Middle,200000000,3500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWOEA5,false,,Hong,Anie,,Anie Hong,Director,The FRS Company,3260 Alex St.,Salinas,CA,99535,US,,,,1-905-687-1724,1-905-687-1729,1-361-553-3325,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Web Ads,Evaluated,Circulation & Retail,Middle,11000000000,80000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWPEA5,false,,Jackson,Jeremy,,Jeremy Jackson,Corporate Officer,Intralinks,4119 Andy St.,San Ysidro,CA,54126,US,,,,1-572-069-1592,1-572-069-1597,1-018-509-3382,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",Seminar,Evaluating,Iron and Steel Wholesale,High,100000000000,10,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:11.000+0000,2008-09-20,,,,,,,,,,,
00Q7000000SBPWQEA5,false,,Yokomachi,Eiji,,Eiji Yokomachi,Chief Executive,Mazda Motor Corporation,5903 Angel St.,Sun City,CA,48173,US,,,,1-569-608-7102,1-569-608-7107,1-325-952-1624,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Mouth-to-Mouth Ads,Evaluated,Manufacture,Middle,1000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPZ4EAP,false,,Mancia,Karen,,Karen Mancia,Department Director,Cityland Infrastructure Pvt.,7256 Cindy St.,Daly City,AZ,27649,US,,,,1-601-276-1663,1-601-276-1668,1-315-538-2900,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Introduction By Emp,Evaluating,Food,High,600000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPZ5EAP,false,,Williams,Karen,,Karen Williams,Assistant General Manager,Emages Pro,4728 Cinderella St.,Davis,CO,92075,US,,,,1-727-448-5929,1-727-448-5934,1-223-766-6293,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Mouth-to-Mouth Ads,Evaluated,Public Service & Energy,Middle,5000000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPZ6EAP,false,,Cha,Jane,,Jane Cha,Manager,NBC Universal,1803 Cinder St.,Tucson,CA,24474,US,,,,1-622-489-8913,1-622-489-8918,1-662-879-3089,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",Seminar,Evaluated,Medical Supply,Low,100000000,10,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPZ7EAP,false,,Bhosale,Kavita,,Kavita Bhosale,Chief of the Headquarters,Gridstone Research,7910 Chekov St.,Chula Vista,CA,58576,US,,,,1-421-143-3513,1-421-143-3518,1-601-276-1663,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluating,Manufacture,Low,445000000,100,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZ8EAP,false,,Day,Tanisha,,Tanisha Day,Chief Executive,KEY HR Consulting,4980 Cheeky St.,Chico,CA,43902,US,,,,1-496-285-1785,1-496-285-1790,1-727-448-5929,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluated,Electric Wholesale,Middle,80000000000,300,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZ9EAP,false,,Wong,Angie,,Angie Wong,Corporate Officer,Network Medical Management,2007 Cha Cha St.,Tacoma,CA,70348,US,,,,1-942-932-9300,1-942-932-9305,1-622-489-8913,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluated,Circulation & Retail,High,3500000000,54,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZAEA5,false,,Harris,Alyssa,,Alyssa Harris,Director,Flextronics,519 Catorze St.,Salt Lake City,AZ,59040,US,,,,1-489-217-1582,1-489-217-1587,1-421-143-3513,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluating,Circulation & Retail,Middle,1600000000,500,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZBEA5,false,,Reese,Chris,,Chris Reese,Assistant General Manager In Charge,Nokia Siemens Networks,9836 Calypso St.,Saint George,CA,23544,US,,,,1-771-254-4747,1-771-254-4752,1-496-285-1785,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluated,Public Service & Energy,Middle,80000000000,300,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPWREA5,false,,Reuss,Mark,,Mark Reuss,Chief of the Headquarters,GM,4607 Anna St.,Santa Ana,CA,69073,US,,,,1-361-553-3325,1-361-553-3330,1-124-129-9560,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Introduction By Emp,Evaluated,Precision Instrument,Low,80000000000,70,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWSEA5,false,,von Braunmuhl,Patrick,,Patrick von Braunmuhl,Manager,Cisco Systems,640 Apollo St.,Santa Clara,NM,89758,US,,,,1-018-509-3382,1-018-509-3387,1-180-734-3399,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",exhibition,Evaluating,Precision Instrument Wholesale,Low,9780000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWTEA5,false,,Limon,Raul,,Raul Limon,Assistant General Manager,Global Payments,298 Aussie St.,Santa Cruz,CA,25764,US,,,,1-325-952-1624,1-325-952-1629,1-178-102-2638,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluated,Medical Supply,Middle,30000000,30,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWUEA5,false,,Price,Robin,,Robin Price,Department Director,Army and Air Force Exchange Service,5533 Babe St.,Santa Barbara,CA,44700,US,,,,1-124-129-9560,1-124-129-9565,1-766-370-5153,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluated,Insurance,High,1300000000,37,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWVEA5,false,,Barton,Greg,,Greg Barton,Acting General Manager,Oracle,1373 Baby St.,Santa Fe,CA,56630,US,,,,1-180-734-3399,1-180-734-3404,1-243-276-6840,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluating,Food Wholesale,Middle,9560000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWWEA5,false,,Thijs,Claudia,,Claudia Thijs,Assistant General Manager In Charge,Autodesk,2937 Bailey St.,Santa Monica,CA,77934,US,,,,1-178-102-2638,1-178-102-2643,1-320-200-6261,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluated,Food Wholesale,Middle,90000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWXEA5,false,,Ward,Jim,,Jim Ward,Director,Lucasfilm,6588 Bashful St.,Santa Rosa,CA,69487,US,,,,1-766-370-5153,1-766-370-5158,1-264-121-8869,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluating,Circulation & Retail,Middle,80000000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWYEA5,false,,Atkind,Richard,,Richard Atkind,Corporate Officer,TAC Worldwide,5635 Baxter St.,San Diego,CA,48349,US,,,,1-243-276-6840,1-243-276-6845,1-366-482-0422,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluating,Circulation & Retail,High,30000000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWZEA5,false,,Picinini,Luis,,Luis Picinini,Chief Executive,Cisco Systems,5307 Beaker St.,San Jose,CA,30232,US,,,,1-320-200-6261,1-320-200-6266,1-691-501-1932,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluated,Circulation & Retail,Middle,100000000,10,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWaEAP,false,,Walker,David,,David Walker,Chief of the Headquarters,Apollo Group,904 Bijou St.,San Bernardino,CA,90821,US,,,,1-264-121-8869,1-264-121-8874,1-426-178-2236,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluated,Precision Instrument Wholesale,Low,100000000,10,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPZCEA5,false,,De Troeyer,Rafaelle,,Rafaelle De Troeyer,Acting General Manager,ERM Benelux,7188 Callie St.,Salem,CA,65445,US,,,,1-535-852-8740,1-535-852-8745,1-942-932-9300,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluating,Circulation & Retail,Middle,9560000000,40,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZDEA5,false,,Brannick,Sarah,,Sarah Brannick,Department Director,Schwartz Communication,1460 Byrdie St.,Spokane,WA,89915,US,,,,1-251-426-7561,1-251-426-7566,1-489-217-1582,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluating,Circulation & Retail,High,80000000000,100,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZEEA5,false,,Ni,Mint,,Mint Ni,Assistant General Manager,Amazon.com,768 Buster St.,Springfield,UT,88978,US,,,,1-828-382-0708,1-828-382-0713,1-771-254-4747,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluated,Food Wholesale,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZFEA5,false,,Federico,Marie,,Marie Federico,Manager,Firemans Fund Insurance Company,924 Bundles St.,Stockton,UT,52993,US,,,,1-607-664-9874,1-607-664-9879,1-535-852-8740,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",exhibition,Evaluating,Food Wholesale,Low,1200000000,10000,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZGEA5,false,,Vondrak,Kirsten,,Kirsten Vondrak,Chief of the Headquarters,SPHR,7607 Bullet St.,Scottsdale,OR,29415,US,,,,1-346-400-2753,1-346-400-2758,1-251-426-7561,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Introduction By Emp,Evaluated,Real Estate,Low,100000000,100,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZHEA5,false,,DiSanto,Tina,,Tina DiSanto,Chief Executive,Salesforce.com,5068 Bubbles St.,Cheyenne,WA,47762,US,,,,1-506-728-1201,1-506-728-1206,1-828-382-0708,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Mouth-to-Mouth Ads,Evaluating,Manufacture,Middle,30000000,30,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZIEA5,false,,Grochowski,Vicki,,Vicki Grochowski,Corporate Officer,Molex,2428 Bright Eyes St.,Cedar City,OR,12035,US,,,,1-353-132-9925,1-353-132-9930,1-607-664-9874,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",Seminar,Evaluated,Circulation & Retail,High,1200000000,10000,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZJEA5,false,,Trinh,Thuy,,Thuy Trinh,Director,SunPower Corporation,6951 BoBo St.,Seattle,CA,94337,US,,,,1-362-366-0202,1-362-366-0207,1-346-400-2753,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Web Ads,Evaluating,Circulation & Retail,Middle,1000000000,100,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZKEA5,false,,White,Daylan,,Daylan White,Assistant General Manager In Charge,Expedia,7370 Bobo St.,San Luis Obispo,AZ,22221,US,,,,1-963-835-3100,1-963-835-3105,1-506-728-1201,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Direct Mail,Evaluated,Circulation & Retail,Middle,1000000000,100,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
