Id,IsDeleted,CaseNumber,ContactId,AccountId,AssetId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,Status,Reason,Origin,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,HasCommentsUnreadByOwner,HasSelfServiceComments,CreatedDate,LastModifiedDate,SystemModstamp,LastViewedDate,LastReferencedDate,EngineeringReqNumber__c,SLAViolation__c,Product__c,PotentialLiability__c
5007000000A0qFYAAZ,false,00002088,0037000000hgEf5AAE,0017000000afo6zAAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T06:00:09.000+0000,false,false,false,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,,,,,,
5007000000A0qFZAAZ,false,00002089,0037000000hgEf5AAE,0017000000afo6zAAA,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T06:00:09.000+0000,false,false,false,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,,,,,,
5007000000A0qFaAAJ,false,00002090,0037000000hgEf6AAE,0017000000afo6YAAQ,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T06:00:09.000+0000,false,false,false,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,,,,,,
5007000000A0qFbAAJ,false,00002091,0037000000hgEf6AAE,0017000000afo6YAAQ,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,,,,,,
5007000000A0qFcAAJ,false,00002092,0037000000hgEf6AAE,0017000000afo6YAAQ,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T06:00:09.000+0000,false,false,false,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,,,,,,
5007000000A0qFdAAJ,false,00002093,0037000000hgEf6AAE,0017000000afo6YAAQ,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T06:00:09.000+0000,false,false,false,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,,,,,,
5007000000A0qFeAAJ,false,00002094,0037000000hgEf7AAE,0017000000afo6wAAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T06:00:09.000+0000,false,false,false,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,,,,,,
5007000000A0qFfAAJ,false,00002095,0037000000hgEf7AAE,0017000000afo6wAAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T06:00:09.000+0000,false,false,false,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,,,,,,
5007000000A0qFgAAJ,false,00002096,0037000000hgEf7AAE,0017000000afo6wAAA,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T06:00:09.000+0000,false,false,false,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,,,,,,
5007000000A0qFhAAJ,false,00002097,0037000000hgEf7AAE,0017000000afo6wAAA,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T06:00:09.000+0000,false,false,false,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,2009-09-16T06:00:09.000+0000,,,,,,
5007000000A0qFiAAJ,false,00002098,0037000000hgEf8AAE,0017000000afo6zAAA,,,,,,,Request,Closed,Improper description,Email,due date of changing premium payment method,Middle,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T06:00:10.000+0000,false,false,false,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,,,,,,
5007000000A0qFjAAJ,false,00002099,0037000000hgEf8AAE,0017000000afo6zAAA,,,,,,,Question,Closed,Lack of understanding,Email,nomination update,High,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T06:00:10.000+0000,false,false,false,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,,,,,,
5007000000A0qFkAAJ,false,00002100,0037000000hgEf8AAE,0017000000afo6zAAA,,,,,,,Claim,Closed,Improper description,Web,monthly premium payments update,High,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T06:00:10.000+0000,false,false,false,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,,,,,,
5007000000A0qFlAAJ,false,00002101,0037000000hgEf8AAE,0017000000afo6zAAA,,,,,,,Request,New,,Web,ownership on a policy update,Middle,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",false,,false,false,false,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,,,,,,
5007000000A0qFmAAJ,false,00002102,0037000000hgEf9AAE,0017000000afo69AAA,,,,,,,Problem,Closed,Lack of understanding,Phone,joint owners update,Low,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T06:00:10.000+0000,false,false,false,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,,,,,,
5007000000A0qFnAAJ,false,00002103,0037000000hgEf9AAE,0017000000afo69AAA,,,,,,,Request,Closed,Improper description,Email,beneficiary update,Middle,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T06:00:10.000+0000,false,false,false,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,,,,,,
5007000000A0qFoAAJ,false,00002104,0037000000hgEf9AAE,0017000000afo69AAA,,,,,,,Problem,Closed,Improper description,Email,address update,Low,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T06:00:10.000+0000,false,false,false,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,,,,,,
5007000000A0qFpAAJ,false,00002105,0037000000hgEf9AAE,0017000000afo69AAA,,,,,,,Question,Closed,Improper description,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T06:00:10.000+0000,false,false,false,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,2009-09-16T06:00:10.000+0000,,,,,,
5007000000A0qCrAAJ,false,00001921,0037000000hgEdjAAE,0017000000afo7CAAQ,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCsAAJ,false,00001922,0037000000hgEdkAAE,0017000000afo7EAAQ,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCtAAJ,false,00001923,0037000000hgEdkAAE,0017000000afo7EAAQ,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCuAAJ,false,00001924,0037000000hgEdkAAE,0017000000afo7EAAQ,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCvAAJ,false,00001925,0037000000hgEdkAAE,0017000000afo7EAAQ,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCwAAJ,false,00001926,0037000000hgEdlAAE,0017000000afo75AAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCxAAJ,false,00001927,0037000000hgEdlAAE,0017000000afo75AAA,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCyAAJ,false,00001928,0037000000hgEdlAAE,0017000000afo75AAA,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCzAAJ,false,00001929,0037000000hgEdlAAE,0017000000afo75AAA,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qD0AAJ,false,00001930,0037000000hgEdmAAE,0017000000afo7AAAQ,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qD1AAJ,false,00001931,0037000000hgEdmAAE,0017000000afo7AAAQ,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qD2AAJ,false,00001932,0037000000hgEdmAAE,0017000000afo7AAAQ,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qD3AAJ,false,00001933,0037000000hgEdmAAE,0017000000afo7AAAQ,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0q9uAAB,false,00001738,0037000000hgEdeAAE,0017000000afo62AAA,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0q9vAAB,false,00001739,0037000000hgEdeAAE,0017000000afo62AAA,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0q9wAAB,false,00001740,0037000000hgEdeAAE,0017000000afo62AAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0q9xAAB,false,00001741,0037000000hgEdeAAE,0017000000afo62AAA,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0q9yAAB,false,00001742,0037000000hgEdfAAE,0017000000afo6uAAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0q9zAAB,false,00001743,0037000000hgEdfAAE,0017000000afo6uAAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qA0AAJ,false,00001744,0037000000hgEdfAAE,0017000000afo6uAAA,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qA1AAJ,false,00001745,0037000000hgEdfAAE,0017000000afo6uAAA,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qA2AAJ,false,00001746,0037000000hgEdgAAE,0017000000afo6JAAQ,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qA3AAJ,false,00001747,0037000000hgEdgAAE,0017000000afo6JAAQ,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qA4AAJ,false,00001748,0037000000hgEdgAAE,0017000000afo6JAAQ,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qA5AAJ,false,00001749,0037000000hgEdgAAE,0017000000afo6JAAQ,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qA6AAJ,false,00001750,0037000000hgEdhAAE,0017000000afo70AAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qD4AAJ,false,00001934,0037000000hgEdnAAE,0017000000afo7BAAQ,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qD5AAJ,false,00001935,0037000000hgEdnAAE,0017000000afo7BAAQ,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qD6AAJ,false,00001936,0037000000hgEdnAAE,0017000000afo7BAAQ,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qD7AAJ,false,00001937,0037000000hgEdnAAE,0017000000afo7BAAQ,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qD8AAJ,false,00001938,0037000000hgEdoAAE,0017000000afo76AAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qD9AAJ,false,00001939,0037000000hgEdoAAE,0017000000afo76AAA,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qDAAAZ,false,00001940,0037000000hgEdoAAE,0017000000afo76AAA,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qDBAAZ,false,00001941,0037000000hgEdoAAE,0017000000afo76AAA,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qDCAAZ,false,00001942,0037000000hgEdpAAE,0017000000afo7AAAQ,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
